job_id,lon,lat,service_sec
221313,-76.5158621,3.4483605,600
223349,-76.51536166666666,3.4479899999999994,600
226565,-76.5254147,3.4350974,600
230185,-76.5160887,3.4474398,600
234818,-76.5137043,3.446393,600
244464,-76.5146419,3.4455576,600
244488,-76.511911,3.4294463,600
244515,-76.50793,3.4495616,600
244539,-76.5144279,3.4495848,600
244578,-76.514415,3.4475,600
244579,-76.5169782,3.4476058,600
244594,-76.5160595,3.4471472,600
244609,-76.5115517,3.4492733,600
244640,-76.5143159,3.4478687,600
244655,-76.5174333,3.447745,600
244679,-76.5163765,3.4479125,600
251876,-76.5000928,3.4496603,600
259432,-76.514895,3.4472117,600
261223,-76.51652881,3.44663018,600
287692,-76.515621,3.4465484,600
294306,-76.5184772,3.4382355,600
308096,-76.5172306,3.4458402,600
313509,-76.5153665,3.439338,600
322872,-76.5151147,3.4465038,600
323219,-76.5140506,3.4455154,600
324538,-76.513372,3.4461048,600
324570,-76.5146696,3.448402,600
324576,-76.5143298,3.4481618,600
324602,-76.5169695,3.4473667,600
324671,-76.516307,3.44835256,600
324856,-76.5158707,3.4483433,600
324863,-76.514374,3.4483647,600
326688,-76.5146143,3.4456863,600
330864,-76.5165214,3.4473975,600
333222,-76.5119252,3.429451,600
333772,-76.51545,3.44906,600
334722,-76.5142757,3.4465352,600
339268,-76.5151596,3.4455928,600
339337,-76.5164023,3.4470138,600
354422,-76.5158478,3.4468682,600
727312,-76.5173971,3.4482405,600
1476005,-76.5155276,3.4492619,600
1491654,-76.515657,3.4489561,600
1498898,-76.5134067,3.4460871,600
1557803,-76.5155264,3.4492025,600
1557806,-76.514845,3.448033333333333,600
1557845,-76.5141366,3.448305,600
1557942,-76.5155167,3.447318,600
1558020,-76.5164484,3.4477552,600
1558071,-76.5119144,3.429446,600
1559970,-76.5161821,3.4459219,600
1623840,-76.511911,3.4294463,600
1668285,-76.5163617,3.4470433,600
1679050,-76.515092,3.4455674,600
1679160,-76.5079485,3.4495369,600
1685593,-76.5171752,3.4479386,600
1686263,-76.5141151,3.4465218,600
1720078,-76.5137139,3.4464378,600
1722436,-76.5173804,3.448069,600
1722453,-76.5165154,3.4476481,600
1723726,-76.5119373,3.4294239,600
1729198,-76.5168907,3.4481988,600
1729398,-76.5168483,3.4483676,600
1729439,-76.515148,3.4455736,600
1729470,-76.5151017,3.4458167,600
1729524,-76.5173955,3.4469352,600
1729527,-76.5174085,3.4477159,600
1729534,-76.5119194,3.4294444,600
1729581,-76.5162535,3.4503213,600
1729648,-76.5157182,3.4477899,600
1729690,-76.5156555,3.4477935,600
1729753,-76.5148926,3.4479716,600
1729754,-76.5119055,3.4294468,600
1729766,-76.5148436,3.4488256,600
1729810,-76.54597604,3.42924703,600
1729832,-76.511671,3.439161,600
1729867,-76.514095,3.4475633,600
1729954,-76.5119204,3.4294488,600
1729955,-76.5245489,3.4421222,600
1745206,-76.5119084,3.4294503,600
1789674,-76.5165668,3.4460368,600
1789889,-76.5125824,3.4451044,600
1790081,-76.5149309,3.4473094,600
1798731,-76.5175267,3.4476233,600
1800829,-76.5167464,3.4478758,600
1833745,-76.51348,3.4490804,600
1843117,-76.5154091,3.4487917,600
1875662,-76.51190666666666,3.4294016666666662,600
1882899,-76.5174154,3.4477349,600
1884798,-76.5167628,3.447845,600
1895688,-76.5154227,3.4486607,600
1898896,-76.5118765,3.4398976,600
1901217,-76.5147293,3.4505132,600
1914194,-76.5140116,3.4457816,600
1924928,-76.5150969,3.4485523,600
1962356,-76.5141786,3.4387044,600
1963727,-76.5171529,3.446212,600
1966575,-76.517378,3.448309,600
1977965,-76.5242608,3.4420598,600
1981013,-76.513551,3.4444737,600
9623,-76.5075056,3.44644,600
37817,-76.5150528,3.4497839,600
37824,-76.5043887,3.4399571,600
37832,-76.5163905,3.4495127,600
37901,-76.5119084,3.4294503,600
37979,-76.5137848,3.4481359,600
38070,-76.5155768,3.4493908,600
38074,-76.51503166666666,3.4496266666666666,600
38088,-76.5165736,3.4494501,600
38091,-76.5166445,3.4506362,600
38092,-76.5166983,3.4506329,600
38269,-76.515764,3.4503423,600
38430,-76.51507,3.4500416666666665,600
38450,-76.5145295,3.4500695,600
38483,-76.5143597,3.4480461,600
38589,-76.5156419,3.4496047,600
38615,-76.5118972,3.4294774,600
38617,-76.51573166666667,3.448871666666667,600
38739,-76.5102276,3.4474661,600
40621,-76.5097989,3.4551419,600
60980,-76.5126461,3.4554304,600
61018,-76.5098613,3.4553847,600
61025,-76.5126365,3.4553185,600
61091,-76.5098836,3.4555252,600
61188,-76.511693,3.4516009,600
61212,-76.5092163,3.4575452,600
61281,-76.5119189,3.4294464,600
61293,-76.5119248,3.4294456,600
127991,-76.5124578,3.4548701,600
145370,-76.51191,3.4294907,600
153112,-76.5162046,3.449844,600
154790,-76.515082,3.4501127,600
162831,-76.5110367,3.45432,600
164058,-76.5145463,3.4500774,600
165148,-76.511915,3.4294548,600
165469,-76.5159021,3.4498812,600
165845,-76.5095262,3.4540864,600
167096,-76.5146039,3.449382,600
173355,-76.5096917,3.4547599,600
177353,-76.5168233,3.4506217,600
177985,-76.51558,3.4494217,600
177993,-76.5150533,3.4497867,600
178014,-76.5139343,3.4497782,600
178020,-76.5141868,3.4494402,600
178059,-76.5163785,3.450503,600
178121,-76.5138073,3.4470455,600
178342,-76.5159312,3.4498589,600
178345,-76.5144491,3.4505138,600
178353,-76.516635,3.449481,600
178354,-76.5164655,3.4494355,600
178398,-76.5139572,3.4540064,600
182453,-76.5174318,3.4475762,600
197428,-76.5102807,3.4572034,600
200489,-76.5119141,3.4294505,600
208839,-76.512515,3.4549517,600
209311,-76.5125245,3.454924,600
217738,-76.51603,3.4492718,600
221737,-76.5266369,3.4369038,600
224864,-76.5119251,3.4294567,600
244659,-76.51349256,3.4495549,600
244830,-76.5142412,3.4509601,600
244862,-76.5132192,3.449491,600
244864,-76.51505666666667,3.44988,600
249605,-76.5118149,3.452261,600
263791,-76.5145202,3.4499442,600
264727,-76.51092969,3.44775856,600
269548,-76.5104331,3.4555053,600
273556,-76.5128055,3.4559423,600
291609,-76.5110764,3.4479587,600
297415,-76.5102662,3.4560243,600
297877,-76.5135317,3.4525,600
300651,-76.5119248,3.4294456,600
304877,-76.5104183,3.4559917,600
315294,-76.5120717,3.4569633,600
318020,-76.5101177,3.4560151,600
325594,-76.51496666666667,3.449231666666666,600
329885,-76.5097923,3.4553753,600
333865,-76.5126955,3.4555473,600
340918,-76.5145229,3.4499965,600
343083,-76.5127372,3.4556429,600
343183,-76.5044411,3.4617262,600
346469,-76.51243,3.4564383,600
349906,-76.5053672,3.4413335,600
350671,-76.50860833333333,3.4576316666666664,600
1465990,-76.5108588,3.4558477,600
1482455,-76.5146058,3.4496119,600
1513447,-76.5149949,3.4495529,600
1561300,-76.5145607,3.4498945,600
1561304,-76.5144634,3.4497207,600
1561315,-76.5119222,3.4294422,600
1561359,-76.5156261,3.4495398,600
1561375,-76.5159341,3.449906,600
1561393,-76.5162391,3.4503718,600
1561413,-76.5167926,3.4495213,600
1561416,-76.5155264,3.4492025,600
1578576,-76.5149828,3.4494891,600
1583816,-76.5149462,3.4504489,600
1593436,-76.5053773,3.4615004,600
1627985,-76.5119252,3.429451,600
1677959,-76.5119167,3.4294602,600
1680065,-76.511915,3.4294548,600
1683212,-76.5143478,3.4529519,600
1707157,-76.5143167,3.4529307,600
1730273,-76.5164845,3.4494507,600
1730301,-76.5162883,3.4504583,600
1730308,-76.5027716,3.440592,600
1730312,-76.5053152,3.4614702,600
1730384,-76.5149395,3.4504154,600
1730426,-76.5142202,3.4503206,600
1730453,-76.5119805,3.4294206,600
1826687,-76.5150594,3.4501129,600
1826690,-76.5150717,3.4501022,600
1863366,-76.5097159,3.4573549,600
1865487,-76.5107771,3.455455,600
1900592,-76.5127483,3.4556503,600
1902819,-76.5125117,3.4549517,600
1957332,-76.5065685,3.4510908,600
1966771,-76.511916,3.4294524,600
1984066,-76.5098113,3.4553525,600
13225,-76.510915,3.4483333,600
24827,-76.506585,3.4291733333333334,600
26098,-76.507945,3.4425833333333333,600
34514,-76.5117467,3.4466865,600
35633,-76.51116833333334,3.446251666666667,600
38204,-76.5122747,3.4468437,600
38221,-76.513235,3.4483333,600
38231,-76.513885,3.4469433,600
38261,-76.5122589,3.4461902,600
38289,-76.5122996,3.4481271,600
38293,-76.5128461,3.4480204,600
38308,-76.5123358,3.4487565,600
38356,-76.5119148,3.4294503,600
38357,-76.5114277,3.4502799,600
38375,-76.5122996,3.4468886,600
38401,-76.51225666666666,3.4462916666666663,600
38412,-76.5130663,3.4462764,600
38423,-76.5133352,3.4469445,600
38487,-76.51256333333335,3.448296666666667,600
38489,-76.5124786,3.4483183,600
38491,-76.51253227,3.44835682,600
38530,-76.5123862,3.4483612,600
38538,-76.5128278,3.4483213,600
38546,-76.5123774,3.4493917,600
38555,-76.5123248,3.4487307,600
38563,-76.5122934,3.4493584,600
38581,-76.5118625,3.4487543,600
38603,-76.5119496,3.4483688,600
38721,-76.5107231,3.4467185,600
38735,-76.5106102,3.4470031,600
38743,-76.5098841,3.4477963,600
38746,-76.5110208,3.4483479,600
38747,-76.51028666666666,3.4490700000000003,600
38748,-76.51070333333334,3.4484616666666663,600
38762,-76.5110367,3.44568,600
38764,-76.5113277,3.4477937,600
38783,-76.5115937,3.4472414,600
38785,-76.51117833333333,3.4472533333333333,600
38810,-76.5100154,3.4481285,600
38812,-76.51067833333333,3.4473350000000003,600
38830,-76.510765,3.446851666666667,600
38863,-76.5117891,3.4469027,600
38872,-76.5110664,3.4462774,600
38873,-76.5110664,3.4462774,600
38883,-76.51026666666667,3.449113333333333,600
38903,-76.5119084,3.4294503,600
38928,-76.5102554,3.4463717,600
38932,-76.5114277,3.4502799,600
38934,-76.50272833333334,3.4396083333333336,600
38952,-76.5121505,3.4484453,600
38964,-76.5106863,3.4487349,600
38966,-76.511785,3.4468067,600
38967,-76.5115245,3.4467571,600
38969,-76.5114349,3.44681,600
38972,-76.5105978,3.4474725,600
38976,-76.5111783,3.4482233,600
38978,-76.51059166666667,3.4468416666666664,600
39624,-76.5068511,3.4454086,600
40169,-76.5120871,3.4483387,600
42720,-76.5123033,3.4494717,600
42721,-76.5124583,3.4483925,600
47516,-76.51266666666668,3.44709,600
49436,-76.5127461,3.4462431,600
107271,-76.5092596,3.444714,600
118317,-76.5123257,3.4487994,600
123609,-76.5109128,3.4472083,600
130102,-76.51014,3.4492696,600
132279,-76.5119122,3.4294508,600
135710,-76.51114,3.4477816666666663,600
137796,-76.5123287,3.4466778,600
146742,-76.5117217,3.448435,600
146975,-76.5128287,3.447256,600
147283,-76.5109924,3.4499068,600
147287,-76.5118904,3.4294482,600
147291,-76.51134,3.45062,600
147320,-76.5114757,3.4467625,600
147324,-76.5119012,3.4294688,600
147325,-76.5107204,3.4483601,600
147361,-76.511188,3.4490249,600
147363,-76.5119168,3.4294526,600
147382,-76.51099166666667,3.449185,600
147384,-76.5118788,3.4294691,600
147390,-76.5104913,3.4475069,600
147446,-76.5128066,3.4460188,600
147527,-76.5119617,3.4294216,600
147528,-76.51557165,3.44901824,600
147529,-76.512344,3.447951,600
147535,-76.5128364,3.4472894,600
147551,-76.5123455,3.4487619,600
151058,-76.5124003,3.4483536,600
156195,-76.5123633,3.4486933,600
162504,-76.51055166666667,3.4471450000000003,600
163451,-76.51186221,3.44972241,600
164466,-76.5117891,3.4469027,600
166685,-76.5379783,3.4530642,600
167080,-76.5123294,3.4479349,600
170361,-76.5113788,3.4467363,600
171383,-76.5122616,3.4481174,600
171907,-76.510115,3.4480866666666667,600
173044,-76.5137376,3.4477844,600
173319,-76.50993166666667,3.448171666666667,600
177285,-76.5123686,3.4493781,600
177865,-76.51081833333333,3.4494116666666663,600
177874,-76.5119129,3.429452,600
177875,-76.51169833333333,3.4483150000000005,600
177889,-76.5046173,3.4476142,600
177891,-76.51027833333333,3.4491150000000004,600
177899,-76.510555,3.4466337,600
177911,-76.5118947,3.4294728,600
177923,-76.5107139,3.4489799,600
177927,-76.5119115,3.4294534,600
177939,-76.5111966,3.4493302,600
177951,-76.5106444,3.4479712,600
177957,-76.50985999999999,3.44573,600
178079,-76.5119304,3.4294339,600
178092,-76.5133315,3.4470446,600
178100,-76.512324,3.4482076,600
178103,-76.5123504,3.4486876,600
178114,-76.5128151,3.4471726,600
179017,-76.5118788,3.4294691,600
180567,-76.5109278,3.4467355,600
181400,-76.511911,3.4294463,600
181695,-76.5073851,3.4486987,600
183466,-76.5125118,3.4469131,600
187551,-76.5139046,3.4480565,600
203103,-76.5106257,3.4493926,600
214976,-76.5106875,3.4478291,600
217979,-76.5119012,3.4294688,600
219941,-76.5105641,3.4468041,600
221135,-76.507965,3.4495133,600
221691,-76.5119148,3.4294503,600
223072,-76.50886833333334,3.486395,600
223314,-76.5110407,3.4461663,600
223880,-76.5137,3.4478064,600
224399,-76.51079,3.446775,600
225569,-76.5105099,3.4466241,600
239041,-76.511235,3.4491509,600
243605,-76.5096209,3.4447192,600
244016,-76.5102403,3.4474438,600
244666,-76.5125596,3.4461782,600
244696,-76.51261500000001,3.4464583333333336,600
244754,-76.5150232,3.4497712,600
244913,-76.5113255,3.4478014,600
244914,-76.5114032,3.4461966,600
244916,-76.5103374,3.4456391,600
244925,-76.5119192,3.4294453,600
245004,-76.5114559,3.4467694,600
245061,-76.510685,3.449163,600
248031,-76.50249772,3.44335416,600
249531,-76.514485,3.4493404,600
251208,-76.5079679,3.449571,600
255961,-76.5102322,3.4454918,600
257363,-76.5155802,3.4366766,600
270632,-76.51387384,3.44790457,600
276018,-76.5109866,3.4483243,600
291098,-76.5137832,3.4469294,600
300076,-76.506814,3.4481352,600
305907,-76.5106348,3.4485187,600
309235,-76.5137376,3.4477844,600
316347,-76.5102367,3.4474933,600
319275,-76.5132726,3.4468053,600
320738,-76.5174988,3.4468675,600
323868,-76.5104561,3.4464715,600
324222,-76.5141794,3.4433207,600
324290,-76.5118963,3.4294832,600
324341,-76.507176,3.4487229,600
324515,-76.5122809,3.4461826,600
324519,-76.5119148,3.4294503,600
324521,-76.5120116,3.4473754,600
324525,-76.5123681,3.449461,600
324578,-76.5144666,3.4401893,600
325253,-76.510506,3.4462926,600
327784,-76.510697,3.4493394,600
334857,-76.5053889,3.4431037,600
335548,-76.5152865,3.448578,600
336513,-76.5148425,3.4479136,600
339353,-76.5113141,3.4492354,600
339970,-76.5118517,3.44835,600
346974,-76.5133173,3.446727,600
348096,-76.51038666666666,3.4491466666666666,600
348732,-76.51375,3.4478667,600
351316,-76.5118229,3.4492885,600
354410,-76.5123376,3.4492404,600
439248,-76.5119148,3.4294503,600
1470888,-76.5128503,3.4458694,600
1475666,-76.5119182,3.4294428,600
1476152,-76.5122934,3.4463165,600
1483865,-76.5139727,3.4475636,600
1485140,-76.5130677,3.4462847,600
1489596,-76.511959,3.429417,600
1490057,-76.5104642,3.4455554,600
1491415,-76.5099446,3.4434476,600
1491417,-76.510405,3.4456467,600
1491420,-76.5076485,3.4382695,600
1491433,-76.5138411,3.4472014,600
1491454,-76.5104927,3.4474779,600
1491465,-76.5119148,3.4294503,600
1491472,-76.5107767,3.4467867,600
1491473,-76.5104597,3.4464306,600
1491549,-76.5107208,3.4489589,600
1491553,-76.5112129,3.4489047,600
1491554,-76.5119155,3.4294622,600
1491557,-76.5109771,3.4492175,600
1491563,-76.5088982,3.4511659,600
1491622,-76.5109237,3.4483389,600
1491623,-76.512342,3.4479892,600
1491629,-76.5079341,3.4495683,600
1500921,-76.5080483,3.449485,600
1504314,-76.5115815,3.4472329,600
1524401,-76.511168,3.4480961,600
1550830,-76.5119168,3.4294526,600
1553221,-76.5119088,3.4294495,600
1557196,-76.5109586,3.4516274,600
1557212,-76.5106871,3.4493271,600
1557219,-76.5118924,3.4294738,600
1557235,-76.5118271,3.4493438,600
1557287,-76.5117039,3.449017,600
1557312,-76.5098682,3.4478057,600
1557333,-76.5118815,3.4294737,600
1557376,-76.511215,3.4479517,600
1557382,-76.5114902,3.4475938,600
1557461,-76.514846,3.4442292,600
1557544,-76.5119196,3.4294646,600
1557559,-76.5114819,3.4475797,600
1557560,-76.5011856,3.4451667,600
1557589,-76.5054402,3.4614256,600
1557754,-76.51399833333333,3.4466866666666665,600
1560264,-76.5107683,3.4477167,600
1560940,-76.5000463,3.4496525,600
1570686,-76.5119089,3.4294466,600
1586605,-76.5119122,3.4294508,600
1618360,-76.5119534,3.4293993,600
1629059,-76.51064,3.447771666666667,600
1644040,-76.51274936,3.44702342,600
1667144,-76.5159313,3.4481387,600
1680837,-76.5154107,3.4485409,600
1683771,-76.5099023,3.4478387,600
1684050,-76.5032148,3.445195,600
1690079,-76.509885,3.4473733,600
1700255,-76.5110574,3.4458376,600
1722087,-76.5038271,3.4427481,600
1722261,-76.5119055,3.4294468,600
1722653,-76.5106626,3.4478489,600
1725212,-76.5119132,3.4294503,600
1730081,-76.5137733,3.447885,600
1730097,-76.5123133,3.44954,600
1730167,-76.512265,3.4464448,600
1730173,-76.5124307,3.4462962,600
1730189,-76.5123112,3.4459116,600
1730202,-76.5090617,3.4501533,600
1730206,-76.5313577,3.4342797,600
1730248,-76.5117536,3.4493395,600
1730257,-76.51512603,3.43593643,600
1753151,-76.5119628,3.4293919,600
1803148,-76.54137548,3.41398411,600
1806204,-76.5119155,3.4294622,600
1823201,-76.5119252,3.429451,600
1826254,-76.512293,3.4462687,600
1829326,-76.5086941,3.4476677,600
1853779,-76.5122841,3.4480507,600
1874843,-76.5119713,3.4294045,600
1886043,-76.5106082,3.4492985,600
1891466,-76.5110245,3.4491745,600
1892733,-76.5048209,3.4394482,600
1904480,-76.5119025,3.4294589,600
1922002,-76.5119148,3.4294503,600
1925434,-76.5123048,3.4486518,600
1928132,-76.5107899,3.4491869,600
1928595,-76.5123472,3.4491959,600
1932233,-76.5153792,3.4438251,600
1937911,-76.5119168,3.4294526,600
1956208,-76.5107843,3.4508369,600
1957428,-76.5113647,3.4506069,600
1957913,-76.5078341,3.4476443,600
1961433,-76.5122351,3.448356,600
1961969,-76.5137605,3.4480958,600
1967624,-76.5119226,3.4294497,600
1967738,-76.5124858,3.4461739,600
1968455,-76.5099412,3.4462306,600
1979779,-76.5117368,3.4521333,600
1979982,-76.5128246,3.4469462,600
1980395,-76.505165,3.46133,600
6238,-76.5119248,3.4294456,600
9260,-76.5074527,3.4428433,600
9294,-76.5085368,3.4431664,600
9348,-76.5090432,3.4450365,600
9350,-76.50939666666666,3.4478433333333336,600
9367,-76.5119342,3.4294384,600
9433,-76.5072498,3.4461897,600
9462,-76.5056333,3.4430202,600
9479,-76.5020763,3.4437468,600
9486,-76.50592166666667,3.44238,600
9525,-76.5081755,3.4493105,600
9689,-76.5081755,3.4456208,600
9697,-76.5072591,3.4448192,600
9699,-76.5092596,3.4431768,600
9731,-76.503845,3.4407466666666666,600
9783,-76.5056255,3.4429458,600
9883,-76.5119248,3.4294457,600
10036,-76.50684166666666,3.442025,600
10184,-76.5080967,3.4458521,600
10386,-76.503839,3.4415616,600
10867,-76.5050059,3.4409202,600
10875,-76.5119177,3.4294575,600
13372,-76.5019114,3.4408366,600
13781,-76.50249166666667,3.442838333333333,600
13968,-76.5119111,3.4294824,600
15458,-76.5109817,3.4512783,600
15599,-76.5020942,3.4437515,600
16079,-76.5078702,3.4453365,600
18360,-76.5068294,3.4426348,600
18751,-76.5070776,3.4424954,600
19995,-76.50699666666667,3.445985,600
20120,-76.5071484,3.4430858,600
22737,-76.508206,3.4404863,600
27078,-76.5099368,3.4449123,600
27456,-76.5041819,3.4412509,600
31073,-76.5099823,3.441035,600
32386,-76.50953,3.441418333333333,600
32463,-76.5086166,3.4414719,600
32486,-76.5080596,3.4419612,600
32498,-76.5085724,3.442139,600
32499,-76.511894,3.4294674,600
32671,-76.50861333333334,3.4426366666666666,600
32688,-76.5042003,3.4391074,600
32721,-76.5034776,3.446783,600
32734,-76.50544702,3.44197586,600
32772,-76.50928666666667,3.443505,600
32776,-76.5118874,3.4294542,600
32779,-76.5085368,3.4431664,600
32785,-76.5119177,3.4294575,600
32787,-76.5094176,3.4443543,600
32821,-76.503839,3.4467882,600
32830,-76.5072417,3.4437117,600
32831,-76.5119129,3.429452,600
32835,-76.5060641,3.4420004,600
32836,-76.5119177,3.4294575,600
32840,-76.50437166666667,3.443528333333333,600
32842,-76.503839,3.4415616,600
32857,-76.505215,3.4431556,600
32897,-76.5029602,3.4410911,600
32912,-76.5119251,3.4294589,600
32915,-76.5099823,3.441035,600
32920,-76.5090926,3.442511,600
33015,-76.50973,3.4437300000000004,600
33040,-76.5094313,3.443865,600
33042,-76.509775,3.443391666666667,600
33052,-76.5119285,3.4294327,600
33055,-76.5063686,3.4449799,600
33062,-76.50290333333334,3.447795,600
33063,-76.5018619,3.4480008,600
33064,-76.50727499999999,3.445265,600
33067,-76.5146701,3.4484046,600
33080,-76.5119251,3.4294567,600
33092,-76.502501,3.4443743,600
33096,-76.5070731,3.4437327,600
33100,-76.50793833333334,3.4430650000000007,600
33103,-76.5073095,3.4432295,600
33123,-76.5119285,3.4294327,600
33127,-76.5096564,3.4435154,600
33128,-76.50844833333333,3.4426433333333337,600
33134,-76.5099312,3.4449127,600
33153,-76.5029583,3.4411103,600
33156,-76.5081755,3.4456208,600
33157,-76.50801166666666,3.444201666666667,600
33169,-76.50802,3.444396666666666,600
33842,-76.5072974,3.4424413,600
34602,-76.508775,3.4442,600
37959,-76.50991166666667,3.447125,600
37994,-76.50743144,3.44419823,600
38578,-76.5092596,3.4450215,600
38584,-76.5054533,3.4419233,600
38702,-76.5099005,3.4460284,600
38729,-76.51111666666667,3.446741666666667,600
38775,-76.5114277,3.4502799,600
38792,-76.5097567,3.4456029,600
38795,-76.5092441,3.445508,600
38799,-76.51011333333332,3.446433333333333,600
38846,-76.50973,3.4454050000000005,600
38851,-76.5099212,3.4459923,600
38900,-76.5097638,3.4456629,600
38911,-76.50946833333334,3.445261666666667,600
38918,-76.5157083,3.42916,600
38936,-76.50656000000001,3.445465,600
38974,-76.51062,3.446311666666667,600
39196,-76.5099079,3.4381265,600
39375,-76.50715333333332,3.443053333333333,600
39463,-76.5119115,3.4294534,600
39638,-76.50784266666666,3.44574175,600
39972,-76.5123317,3.4495717,600
39976,-76.5092047,3.4472563,600
40068,-76.5090244,3.446182,600
40078,-76.5075451,3.4464023,600
40156,-76.5053564,3.4616582,600
40159,-76.5079672,3.4459022,600
40160,-76.507035,3.445295,600
40164,-76.5025037,3.4443848,600
40166,-76.5093636,3.4466666,600
40170,-76.5051878,3.442584,600
40176,-76.5091597,3.4454661,600
40226,-76.5086912,3.4471515,600
40248,-76.50793937,3.44576312,600
40249,-76.5081677,3.4457139,600
40843,-76.50610666666667,3.443638333333333,600
43106,-76.50156833333334,3.438995,600
45171,-76.5096948,3.4472175,600
45601,-76.5110664,3.4551948,600
47873,-76.5087552,3.44418,600
48980,-76.50817666666667,3.4398149999999994,600
49387,-76.5075425,3.4459422,600
50341,-76.5021353,3.4413266,600
51478,-76.5056981,3.4406071,600
56887,-76.503839,3.4415616,600
57276,-76.503839,3.4412542,600
57712,-76.5119095,3.4294717,600
59890,-76.50802833333334,3.443605,600
104157,-76.5055387,3.4418965,600
105170,-76.5080622,3.44431524,600
108212,-76.51377848,3.45349165,600
116551,-76.5121237,3.4234479,600
117439,-76.503839,3.4415616,600
121929,-76.5020861,3.4437121,600
121931,-76.50888333333334,3.4476566666666666,600
126194,-76.5119153,3.4294431,600
126747,-76.5056477,3.4418511,600
133846,-76.504785,3.4421383333333333,600
134261,-76.5098824,3.4435663,600
136613,-76.50187,3.4497796,600
136619,-76.5079433,3.44359,600
137366,-76.5077491,3.4442617,600
142382,-76.5084,3.442765,600
142391,-76.5066153,3.4460312,600
143806,-76.5078763,3.4406547,600
144874,-76.5018554,3.4479947,600
145608,-76.506765,3.4441868,600
146531,-76.5093935,3.4440525,600
146834,-76.5174304,3.4475865,600
147107,-76.5081755,3.4456208,600
147110,-76.5119141,3.4294505,600
147116,-76.5111839,3.448185,600
147129,-76.5090844,3.4508924,600
147182,-76.508115,3.4479483,600
147189,-76.5077453,3.4458844,600
147231,-76.507605,3.44643,600
147237,-76.51192333333333,3.4496866666666666,600
147296,-76.5125118,3.4469131,600
147317,-76.509605,3.445733333333334,600
147369,-76.5110664,3.4462774,600
148028,-76.50719666666667,3.4437383333333336,600
148248,-76.5079578,3.4480175,600
152783,-76.50322166666666,3.4193466666666668,600
152784,-76.5047113,3.4421752,600
153058,-76.503839,3.4470957,600
153781,-76.50642166666667,3.4441816666666663,600
155511,-76.5032177,3.4427424,600
158680,-76.507905,3.4453933,600
162254,-76.5075257,3.4424483,600
162498,-76.5091336,3.4472152,600
163270,-76.5085368,3.4431664,600
166013,-76.5078948,3.4459029,600
166077,-76.5179956,3.4399029,600
166662,-76.5092311,3.4472645,600
167623,-76.50725833333333,3.4455916666666666,600
168495,-76.5118994,3.4294896,600
171279,-76.50502,3.442111666666667,600
172062,-76.5036651,3.4429981,600
173245,-76.5081089,3.4456026,600
